CCTV hotel1,#genre#
CCTV1	,http://219.156.118.134:808/hls/1/index.m3u8
CCTV2	,http://219.156.118.134:808/hls/2/index.m3u9
CCTV3	,http://219.156.118.134:808/hls/3/index.m3u10
CCTV4	,http://219.156.118.134:808/hls/4/index.m3u11
CCTV5	,http://219.156.118.134:808/hls/5/index.m3u12
CCTV6	,http://219.156.118.134:808/hls/6/index.m3u13
CCTV7	,http://219.156.118.134:808/hls/7/index.m3u14
CCTV8	,http://219.156.118.134:808/hls/8/index.m3u15
CCTV9	,http://219.156.118.134:808/hls/9/index.m3u16
CCTV10,http://219.156.118.134:808/hls/10/index.m3u17
CCTV11,http://219.156.118.134:808/hls/11/index.m3u18
CCTV12,http://219.156.118.134:808/hls/12/index.m3u19
CCTV13,http://219.156.118.134:808/hls/13/index.m3u20
CCTV14,http://219.156.118.134:808/hls/14/index.m3u21
CCTV15,http://219.156.118.134:808/hls/15/index.m3u22
CCTV5+,http://219.156.118.134:808/hls/75/index.m3u8

CCTV Hotel2,,#genre#
CCTV-1	,http://110.72.75.180:808/hls/54/index.m3u8
	
CCTV-2	,http://110.72.75.180:808/hls/97/index.m3u8
	
CCTV-3	,http://110.72.75.180:808/hls/37/index.m3u8
	
CCTV-4	,http://110.72.75.180:808/hls/113/index.m3u8
	
CCTV-5	,http://110.72.75.180:808/hls/38/index.m3u8
	
CCTV-6	,http://110.72.75.180:808/hls/39/index.m3u8
	
CCTV-7	,http://110.72.75.180:808/hls/98/index.m3u8
	
CCTV-8	,http://110.72.75.180:808/hls/40/index.m3u8
	
CCTV-9	,http://110.72.75.180:808/hls/119/index.m3u8
	
CCTV-10	,http://110.72.75.180:808/hls/99/index.m3u8
	
CCTV-11	,http://110.72.75.180:808/hls/100/index.m3u8
	
CCTV-12	,http://110.72.75.180:808/hls/101/index.m3u8
	
CCTV-5+高清	,http://110.72.75.180:808/hls/14/index.m3u8


央视,#genre#
CCTV1,http://aiyun.work.gd/jd.php?id=CCTV1综合
CCTV1,http://182.151.234.91:9900/udp/239.93.0.184:5140
CCTV2.http://182.151.234.91:9900/udp/239.93.1.23:6000
CCTV5,http://110.72.64.160:808/hls/38/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://182.151.234.91:9900/udp/239.93.42.37:5140
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV5,http://49.83.251.217:4022/rtp/239.49.9.32:6000
CCTV5,http://1.198.26.166:808/hls/5/index.m3u8
CCTV5,http://27.45.234.161:2024/hls/5/index.m3u8
CCTV5,http://1.198.26.166:808/hls/5/index.m3u8
CCTV5,http://49.83.251.217:4022/rtp/239.49.1.5:6000
CCTV5+,http://182.151.234.91:9900/udp/239.93.1.36:8004
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv13.m3u8
央视台球高清,http://49.83.251.217:4022/rtp/239.49.9.22:6000
CGTN,http://182.151.234.91:9900/udp/239.93.0.104:5140
世界地理,http://49.83.251.217:4022/rtp/239.49.1.63:6000
CCTV1,http://aiyun.work.gd/jd.php?id=CCTV1综合
CCTV2,http://aiyun.work.gd/jd.php?id=CCTV2财经
CCTV3,http://aiyun.work.gd/jd.php?id=CCTV3综艺
CCTV4,http://aiyun.work.gd/jd.php?id=CCTV4中文国际
CCTV5,http://aiyun.work.gd/jd.php?id=CCTV5体育
CCTV6,http://aiyun.work.gd/jd.php?id=CCTV6电影
CCTV7,http://aiyun.work.gd/jd.php?id=CCTV7国防军事
CCTV8,http://aiyun.work.gd/jd.php?id=CCTV8电视剧
CCTV9,http://aiyun.work.gd/jd.php?id=CCTV9纪录
CCTV10,http://aiyun.work.gd/jd.php?id=CCTV10科教
CCTV11,http://aiyun.work.gd/jd.php?id=CCTV11戏曲
CCTV12,http://aiyun.work.gd/jd.php?id=CCTV12社会与法
CCTV13,http://aiyun.work.gd/jd.php?id=CCTV13新闻
CCTV14,http://aiyun.work.gd/jd.php?id=CCTV14少儿
CCTV15,http://aiyun.work.gd/jd.php?id=CCTV15音乐
CCTV16,http://aiyun.work.gd/jd.php?id=CCTV16奥林匹克
CCTV17,http://aiyun.work.gd/jd.php?id=CCTV17农业农村
CCTV5+,http://aiyun.work.gd/jd.php?id=CCTV5P
CCTV1,http://1.70.33.41:8082/udp/239.1.1.7:8007
CCTV2,http://1.70.33.41:8082/udp/239.1.1.8:8008
CCTV3,http://1.70.33.41:8082/udp/239.1.1.9:8009
CCTV4,http://1.70.33.41:8082/udp/239.1.1.10:8010
CCTV5,http://1.70.33.41:8082/udp/239.1.1.11:8011
CCTV6,http://1.70.33.41:8082/udp/239.1.1.13:8013
CCTV7,http://1.70.33.41:8082/udp/239.1.1.14:8014
CCTV8,http://1.70.33.41:8082/udp/239.1.1.15:8015
